#   k             P(k)   WMAP7 power spectrum used for Eagle and WMAP7 Aquarius
   7.102e-06       41.81
   7.102e-05       387.5
   9.912e-05       534.8
   0.0001383       738.1
   0.0001931        1018
   0.0002694        1404
    0.000376        1934
   0.0005248        2661
   0.0007324        3650
    0.001022        4985
    0.001427        6764
    0.001991        9087
    0.002778   1.203e+04
    0.003878    1.56e+04
    0.004215   1.658e+04
    0.004581   1.759e+04
    0.004979   1.861e+04
    0.005412   1.966e+04
    0.005882   2.071e+04
    0.006393   2.176e+04
    0.006949    2.28e+04
    0.007553   2.381e+04
    0.008209   2.479e+04
    0.008923   2.571e+04
    0.009698   2.656e+04
     0.01054   2.733e+04
     0.01146   2.797e+04
     0.01245   2.849e+04
     0.01353   2.885e+04
     0.01471   2.902e+04
     0.01599     2.9e+04
     0.01738   2.876e+04
     0.01889   2.828e+04
     0.02053   2.756e+04
     0.02231    2.66e+04
     0.02425   2.541e+04
     0.02636   2.404e+04
     0.02865   2.251e+04
     0.03114   2.089e+04
     0.03385   1.923e+04
     0.03679   1.762e+04
     0.03999   1.615e+04
     0.04346   1.488e+04
     0.04724   1.381e+04
     0.05135   1.294e+04
     0.05581   1.222e+04
     0.06054   1.156e+04
     0.06528   1.088e+04
     0.07001   1.011e+04
     0.07475        9260
     0.07948        8365
     0.08422        7495
     0.08895        6722
     0.09369        6086
     0.09842        5598
      0.1032        5247
      0.1079        4999
      0.1126        4814
      0.1174        4648
      0.1221        4468
      0.1268        4256
      0.1316        4008
      0.1363        3734
       0.141        3454
      0.1458        3190
      0.1505        2959
      0.1552        2771
        0.16        2627
      0.1647        2519
      0.1694        2436
      0.1742        2366
      0.1789        2298
      0.1836        2222
      0.1884        2133
      0.1931        2033
      0.1979        1926
      0.2026        1819
      0.2073        1719
      0.2156        1571
      0.2242        1462
      0.2332        1382
      0.2425        1308
      0.2522        1219
      0.2623        1118
      0.2728        1020
      0.2837       940.3
      0.2951       878.9
      0.3069       821.9
      0.3191       759.4
      0.3319       695.3
      0.3452       639.4
       0.359       593.4
      0.3733         550
      0.3883       505.8
      0.4038       464.3
        0.42       428.5
      0.5245       266.8
       0.655       163.8
       0.818       99.34
       1.022       59.57
       1.276       35.36
       1.593        20.8
        1.99       12.13
       2.485       7.025
       3.103       4.041
       3.875        2.31
        4.84       1.313
       6.044      0.7423
       7.548      0.4177
       9.426       0.234
       11.77      0.1306
        14.7     0.07259
       18.36     0.04021
       22.93      0.0222
       28.63     0.01222
       35.76    0.006703
       44.66    0.003666
       55.77    0.001999
       69.65    0.001086
       86.99   0.0005881
       108.6   0.0003169
       135.7   0.0001698
       169.4   9.027e-05
       211.6   4.751e-05
